Player Stats, Player Photo, Player Name, Club, Club Stats, Club Badge, Position, Country, Country Flag
https://www.premierleague.com/en/players/80977/gerardo-bruna/overview,,Gerardo Bruna,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,,Midfielder,Argentina,https://resources.premierleague.com/premierleague25/flags/ar.svg
https://www.premierleague.com/en/players/8876/jimmy-bullard/overview,,Jimmy Bullard,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1819/nicky-butt/overview,,Nicky Butt,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/50093/david-button/overview,,David Button,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/3670/stephen-bywater/overview,,Stephen Bywater,Derby County,https://www.premierleague.com/en/clubs/24/derby-county/overview,,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/19419/gary-cahill/overview,,Gary Cahill,Bolton Wanderers,https://www.premierleague.com/en/clubs/30/bolton-wanderers/overview,,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/3273/tim-cahill/overview,,Tim Cahill,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,,Midfielder,Australia,https://resources.premierleague.com/premierleague25/flags/au.svg
https://www.premierleague.com/en/players/42173/felipe-caicedo/overview,,Felipe Caicedo,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,,Forward,Ecuador,https://resources.premierleague.com/premierleague25/flags/ec.svg
https://www.premierleague.com/en/players/10449/henri-camara/overview,,Henri Camara,Wigan Athletic,https://www.premierleague.com/en/clubs/111/wigan-athletic/overview,,Forward,Senegal,https://resources.premierleague.com/premierleague25/flags/sn.svg
https://www.premierleague.com/en/players/4568/mohammed-camara/overview,,Mohammed Camara,Derby County,https://www.premierleague.com/en/clubs/24/derby-county/overview,,Defender,Guinea,https://resources.premierleague.com/premierleague25/flags/gn.svg
https://www.premierleague.com/en/players/1886/sol-campbell/overview,,Sol Campbell,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/28541/fraizer-campbell/overview,,Fraizer Campbell,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/6074/ivan-campo/overview,,Ivan Campo,Bolton Wanderers,https://www.premierleague.com/en/clubs/30/bolton-wanderers/overview,,Midfielder,Spain,https://resources.premierleague.com/premierleague25/flags/es.svg
https://www.premierleague.com/en/players/4101/john-carew/overview,,John Carew,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,,Forward,Norway,https://resources.premierleague.com/premierleague25/flags/no.svg
https://www.premierleague.com/en/players/1879/stephen-carr/overview,,Stephen Carr,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,,Defender,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/1809/jamie-carragher/overview,,Jamie Carragher,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/2404/michael-carrick/overview,,Michael Carrick,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/3524/roy-carroll/overview,,Roy Carroll,Derby County,https://www.premierleague.com/en/clubs/24/derby-county/overview,,Goalkeeper,Northern Ireland,https://resources.premierleague.com/premierleague25/flags/gb-nir.svg
https://www.premierleague.com/en/players/40142/andy-carroll/overview,,Andy Carroll,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1247/lee-carsley/overview,,Lee Carsley,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,,Midfielder,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/17601/scott-carson/overview,,Scott Carson,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/19478/trevor-carson/overview,,Trevor Carson,Sunderland,https://www.premierleague.com/en/clubs/56/sunderland/overview,,Goalkeeper,Northern Ireland,https://resources.premierleague.com/premierleague25/flags/gb-nir.svg
https://www.premierleague.com/en/players/10917/ricardo-carvalho/overview,,Ricardo Carvalho,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,,Defender,Portugal,https://resources.premierleague.com/premierleague25/flags/pt.svg
https://www.premierleague.com/en/players/49316/matthew-cassidy/overview,,Matthew Cassidy,Bolton Wanderers,https://www.premierleague.com/en/clubs/30/bolton-wanderers/overview,,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/11043/nery-castillo/overview,,Nery Castillo,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,,Forward,Mexico,https://resources.premierleague.com/premierleague25/flags/mx.svg
https://www.premierleague.com/en/players/41338/craig-cathcart/overview,,Craig Cathcart,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,,Defender,Northern Ireland,https://resources.premierleague.com/premierleague25/flags/gb-nir.svg
https://www.premierleague.com/en/players/28448/lee-cattermole/overview,,Lee Cattermole,Middlesbrough,https://www.premierleague.com/en/clubs/25/middlesbrough/overview,,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/8748/claudio-cacapa/overview,,Claudio Caçapa,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,,Defender,Brazil,https://resources.premierleague.com/premierleague25/flags/br.svg
https://www.premierleague.com/en/players/11334/petr-cech/overview,,Petr Cech,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,,Goalkeeper,Czech Republic,https://resources.premierleague.com/premierleague25/flags/cz.svg
https://www.premierleague.com/en/players/4202/radek-cerny/overview,,Radek Cerny,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,,Goalkeeper,Czech Republic,https://resources.premierleague.com/premierleague25/flags/cz.svg
https://www.premierleague.com/en/players/43252/james-chester/overview,,James Chester,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/13396/pascal-chimbonda/overview,,Pascal Chimbonda,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,,Defender,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/15112/michael-chopra/overview,,Michael Chopra,Sunderland,https://www.premierleague.com/en/clubs/56/sunderland/overview,,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/4078/philippe-christanval/overview,,Philippe Christanval,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,,Defender,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/45173/jean-francois-christophe/overview,,Jean-Francois Christophe,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,,Midfielder,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/47393/simon-church/overview,,Simon Church,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,,Forward,Wales,https://resources.premierleague.com/premierleague25/flags/gb-wls.svg
https://www.premierleague.com/en/players/44028/paris-cowan-hall/overview,,Paris Cowan-Hall,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/37024/tom-craddock/overview,,Tom Craddock,Middlesbrough,https://www.premierleague.com/en/clubs/25/middlesbrough/overview,,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/18006/martin-cranie/overview,,Martin Cranie,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/3773/peter-crouch/overview,,Peter Crouch,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/28508/ryan-crowther/overview,,Ryan Crowther,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/59939/thomas-cruise/overview,,Thomas Cruise,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1708/carlo-cudicini/overview,,Carlo Cudicini,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,,Goalkeeper,Italy,https://resources.premierleague.com/premierleague25/flags/it.svg
https://www.premierleague.com/en/players/54757/shaun-cummings/overview,,Shaun Cummings,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,,Defender,Jamaica,https://resources.premierleague.com/premierleague25/flags/jm.svg
https://www.premierleague.com/en/players/37804/tomasz-cywka/overview,,Tomasz Cywka,Wigan Athletic,https://www.premierleague.com/en/clubs/111/wigan-athletic/overview,,Midfielder,Poland,https://resources.premierleague.com/premierleague25/flags/pl.svg
https://www.premierleague.com/en/players/58476/rui-fonte/overview,,Rui Fonte,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,,Forward,Portugal,https://resources.premierleague.com/premierleague25/flags/pt.svg
https://www.premierleague.com/en/players/154769/teerasil-dangda/overview,,Teerasil Dangda,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,,Forward,Thailand,https://resources.premierleague.com/premierleague25/flags/th.svg
https://www.premierleague.com/en/players/41320/charlie-daniels/overview,,Charlie Daniels,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/40400/stephen-darby/overview,,Stephen Darby,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/9540/calum-davenport/overview,,Calum Davenport,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/19115/curtis-davies/overview,,Curtis Davies,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/2559/simon-davies/overview,,Simon Davies,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,,Midfielder,Wales,https://resources.premierleague.com/premierleague25/flags/gb-wls.svg
