Player Stats, Player Photo, Player Name, Club, Club Stats, Club Badge, Position, Country, Country Flag
https://www.premierleague.com/en/players/38429/gabriel-obertan/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Gabriel Obertan,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Midfielder,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/58790/jonathan-obika/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jonathan Obika,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/20046/stefano-okaka/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/20046.png,Stefano Okaka,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Forward,Italy,https://resources.premierleague.com/premierleague25/flags/it.svg
https://www.premierleague.com/en/players/27258/anderson/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Anderson,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/flags/br.svg
https://www.premierleague.com/en/players/18439/seyi-olofinjana/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Seyi Olofinjana,Hull City,https://www.premierleague.com/en/clubs/88/hull-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/88.svg,Midfielder,Nigeria,https://resources.premierleague.com/premierleague25/flags/ng.svg
https://www.premierleague.com/en/players/28654/martin-olsson/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/28654.png,Martin Olsson,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Defender,Sweden,https://resources.premierleague.com/premierleague25/flags/se.svg
https://www.premierleague.com/en/players/19053/nedum-onuoha/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/19053.png,Nedum Onuoha,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/58803/femi-orenuga/overview,,Femi Orenuga,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/39954/isaiah-osbourne/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Isaiah Osbourne,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/8378/leon-osman/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/8378.png,Leon Osman,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1795/michael-owen/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1795.png,Michael Owen,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/49387/mark-oxley/overview,,Mark Oxley,Hull City,https://www.premierleague.com/en/clubs/88/hull-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/88.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/43016/dani-pacheco/overview,,Dani Pacheco,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Forward,Spain,https://resources.premierleague.com/premierleague25/flags/es.svg
https://www.premierleague.com/en/players/76593/marlon-pack/overview,,Marlon Pack,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/34296/wilson-palacios/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/34296.png,Wilson Palacios,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Midfielder,Honduras,https://resources.premierleague.com/premierleague25/flags/hn.svg
https://www.premierleague.com/en/players/18613/john-pantsil/overview,,John Pantsil,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Defender,Ghana,https://resources.premierleague.com/premierleague25/flags/gh.svg
https://www.premierleague.com/en/players/52476/elliot-parish/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Elliot Parish,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/12882/park-ji-sung/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/12882.png,Park Ji-Sung,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Midfielder,South Korea,https://resources.premierleague.com/premierleague25/flags/kr.svg
https://www.premierleague.com/en/players/1411/scott-parker/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1411.png,Scott Parker,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/7907/stuart-parnaby/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Stuart Parnaby,Birmingham City,https://www.premierleague.com/en/clubs/41/birmingham-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/41.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/59032/dean-parrett/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Dean Parrett,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/76428/dave-parton/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Dave Parton,Stoke City,https://www.premierleague.com/en/clubs/110/stoke-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/110.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/20081/martin-paterson/overview,,Martin Paterson,Burnley,https://www.premierleague.com/en/clubs/90/burnley/overview,https://resources.premierleague.com/premierleague25/badges-alt/90.svg,Forward,Northern Ireland,https://resources.premierleague.com/premierleague25/flags/gb-nir.svg
https://www.premierleague.com/en/players/20298/roman-pavlyuchenko/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Roman Pavlyuchenko,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Forward,Russia,https://resources.premierleague.com/premierleague25/flags/ru.svg
https://www.premierleague.com/en/players/56968/josh-payne/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Josh Payne,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/79179/stefan-payne/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Stefan Payne,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/16058/morten-gamst-pedersen/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/16058.png,Morten Gamst Pedersen,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Midfielder,Norway,https://resources.premierleague.com/premierleague25/flags/no.svg
https://www.premierleague.com/en/players/108238/richard-peniket/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Richard Peniket,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/33031/diego-penny/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Diego Penny,Burnley,https://www.premierleague.com/en/clubs/90/burnley/overview,https://resources.premierleague.com/premierleague25/badges-alt/90.svg,Goalkeeper,Peru,https://resources.premierleague.com/premierleague25/flags/pe.svg
https://www.premierleague.com/en/players/28440/denilson/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Denilson,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/flags/br.svg
https://www.premierleague.com/en/players/53373/rodrigo-possebon/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Rodrigo Possebon,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/flags/br.svg
https://www.premierleague.com/en/players/68205/anton-peterlin/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Anton Peterlin,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Midfielder,United States,https://resources.premierleague.com/premierleague25/flags/us.svg
https://www.premierleague.com/en/players/10089/martin-petrov/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Martin Petrov,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Midfielder,Bulgaria,https://resources.premierleague.com/premierleague25/flags/bg.svg
https://www.premierleague.com/en/players/2160/stilian-petrov/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/2160.png,Stilian Petrov,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Midfielder,Bulgaria,https://resources.premierleague.com/premierleague25/flags/bg.svg
