Player Stats, Player Photo, Player Name, Club, Club Stats, Club Badge, Position, Country, Country Flag
https://www.premierleague.com/en/players/89572/denis-suarez/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/89572.png,Denis Suárez,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Midfielder,Spain,https://resources.premierleague.com/premierleague25/flags/es.svg
https://www.premierleague.com/en/players/112763/pierce-sweeney/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Pierce Sweeney,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Defender,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/90255/yacouba-sylla/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Yacouba Sylla,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Midfielder,Mali,https://resources.premierleague.com/premierleague25/flags/ml.svg
https://www.premierleague.com/en/players/59936/wojciech-szczesny/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/59936.png,Wojciech Szczesny,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Goalkeeper,Poland,https://resources.premierleague.com/premierleague25/flags/pl.svg
https://www.premierleague.com/en/players/1945/thomas-s-rensen/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1945.png,Thomas Sørensen,Stoke City,https://www.premierleague.com/en/clubs/110/stoke-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/110.svg,Goalkeeper,Denmark,https://resources.premierleague.com/premierleague25/flags/dk.svg
https://www.premierleague.com/en/players/39765/adel-taarabt/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Adel Taarabt,Queens Park Rangers,https://www.premierleague.com/en/clubs/52/queens-park-rangers/overview,https://resources.premierleague.com/premierleague25/badges-alt/52.svg,Midfielder,Morocco,https://resources.premierleague.com/premierleague25/flags/ma.svg
https://www.premierleague.com/en/players/11951/jay-tabb/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jay Tabb,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Midfielder,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/27348/gabriel-tamas/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Gabriel Tamas,West Bromwich Albion,https://www.premierleague.com/en/clubs/35/west-bromwich-albion/overview,https://resources.premierleague.com/premierleague25/badges-alt/35.svg,Defender,Romania,https://resources.premierleague.com/premierleague25/flags/ro.svg
https://www.premierleague.com/en/players/179184/scott-tancock/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Scott Tancock,Swansea City,https://www.premierleague.com/en/clubs/80/swansea-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/80.svg,Defender,Wales,https://resources.premierleague.com/premierleague25/flags/gb-wls.svg
https://www.premierleague.com/en/players/102046/muamer-tankovic/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Muamer Tankovic,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Forward,Sweden,https://resources.premierleague.com/premierleague25/flags/se.svg
https://www.premierleague.com/en/players/11883/alan-tate/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Alan Tate,Swansea City,https://www.premierleague.com/en/clubs/80/swansea-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/80.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/77816/james-tavernier/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,James Tavernier,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/4.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/14775/ryan-taylor/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/14775.png,Ryan Taylor,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/4.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/17974/steven-taylor/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Steven Taylor,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/4.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/3201/stuart-taylor/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/3201.png,Stuart Taylor,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/3289/matthew-taylor/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/3289.png,Matthew Taylor,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/47390/neil-taylor/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/47390.png,Neil Taylor,Swansea City,https://www.premierleague.com/en/clubs/80/swansea-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/80.svg,Defender,Wales,https://resources.premierleague.com/premierleague25/flags/gb-wls.svg
https://www.premierleague.com/en/players/83306/jake-taylor/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jake Taylor,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Midfielder,Wales,https://resources.premierleague.com/premierleague25/flags/gb-wls.svg
https://www.premierleague.com/en/players/77796/alex-nimely/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Alex Nimely,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1718/john-terry/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1718.png,John Terry,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,https://resources.premierleague.com/premierleague25/badges-alt/8.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/18665/alexander-tettey/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/18665.png,Alexander Tettey,Norwich City,https://www.premierleague.com/en/clubs/45/norwich-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/45.svg,Midfielder,Norway,https://resources.premierleague.com/premierleague25/flags/no.svg
https://www.premierleague.com/en/players/12765/jerome-thomas/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/12765.png,Jerome Thomas,West Bromwich Albion,https://www.premierleague.com/en/clubs/35/west-bromwich-albion/overview,https://resources.premierleague.com/premierleague25/badges-alt/35.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/79843/george-thorne/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,George Thorne,West Bromwich Albion,https://www.premierleague.com/en/clubs/35/west-bromwich-albion/overview,https://resources.premierleague.com/premierleague25/badges-alt/35.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/106612/tom-thorpe/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Tom Thorpe,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/39221/dwight-tiendalli/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/39221.png,Dwight Tiendalli,Swansea City,https://www.premierleague.com/en/clubs/80/swansea-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/80.svg,Defender,Netherlands,https://resources.premierleague.com/premierleague25/flags/nl.svg
https://www.premierleague.com/en/players/19124/marc-tierney/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Marc Tierney,Norwich City,https://www.premierleague.com/en/clubs/45/norwich-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/45.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/28301/cheick-tiote/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/28301.png,Cheick Tioté,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/4.svg,Midfielder,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/flags/ci.svg
https://www.premierleague.com/en/players/98465/dylan-tombides/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Dylan Tombides,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Forward,Australia,https://resources.premierleague.com/premierleague25/flags/au.svg
https://www.premierleague.com/en/players/49413/james-tomkins/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/49413.png,James Tomkins,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/14402/fernando-torres/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/14402.png,Fernando Torres,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,https://resources.premierleague.com/premierleague25/badges-alt/8.svg,Forward,Spain,https://resources.premierleague.com/premierleague25/flags/es.svg
https://www.premierleague.com/en/players/12450/kolo-toure/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/12450.png,Kolo Touré,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Defender,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/flags/ci.svg
